1, 0.001000, 1732274799
2, 0.002000, 1732274799
3, 0.003000, 1732274799
4, 0.003000, 1732274799
1, 0.001000, 1732275246
2, 0.002000, 1732275246
3, 0.003000, 1732275246
4, 0.003000, 1732275246
1, 0.001000, 1732275638
2, 0.002000, 1732275638
3, 0.003000, 1732275638
4, 0.003000, 1732275638
1, 0.001000, 1732275941
2, 0.002000, 1732275941
3, 0.003000, 1732275941
4, 0.003000, 1732275941
1, 0.001000, 1732276065
2, 0.002000, 1732276065
3, 0.003000, 1732276065
4, 0.003000, 1732276065
1, 0.001000, 1732276102
2, 0.002000, 1732276102
3, 0.003000, 1732276102
4, 0.003000, 1732276102
1, 0.001000, 1732276186
2, 0.002000, 1732276186
3, 0.003000, 1732276186
4, 0.003000, 1732276186
1, 0.001000, 1732276257
2, 0.002000, 1732276257
3, 0.003000, 1732276257
4, 0.003000, 1732276257
1, 0.001000, 1732276365
2, 0.002000, 1732276365
3, 0.003000, 1732276365
4, 0.003000, 1732276365
