SensorID,Value,Timestamp
21,19.88,1734625167
142,19.88,1734625167
15,19.88,1734625167
132,19.88,1734625167
37,19.88,1734625167
15,19.86,1734625168
15,19.78,1734625169
37,19.86,1734625169
21,19.86,1734625170
142,19.86,1734625170
15,19.89,1734625170
132,19.86,1734625170
37,19.78,1734625171
15,20.04,1734625171
15,20.23,1734625172
21,19.78,1734625173
37,19.89,1734625173
142,19.78,1734625173
132,19.78,1734625173
15,20.44,1734625173
15,20.26,1734625174
37,20.04,1734625175
15,20.34,1734625175
21,19.89,1734625176
142,19.89,1734625176
132,19.89,1734625176
15,20.55,1734625176
37,20.23,1734625177
15,20.70,1734625177
