SensorID,Value,Timestamp
132,20.03,1734360694
21,20.03,1734360694
15,20.03,1734360694
142,20.03,1734360694
37,20.03,1734360694
15,19.93,1734360695
37,19.93,1734360696
15,19.90,1734360696
132,19.93,1734360698
142,19.93,1734360698
15,19.67,1734360698
21,19.93,1734360698
37,19.90,1734360698
15,19.57,1734360699
15,19.46,1734360700
37,19.67,1734360700
132,19.90,1734360701
142,19.90,1734360701
21,19.90,1734360701
15,19.31,1734360701
15,19.46,1734360702
37,19.57,1734360702
15,19.44,1734360703
132,19.67,1734360704
142,19.67,1734360704
21,19.67,1734360704
15,19.67,1734360704
37,19.46,1734360704
15,19.71,1734360705
