SensorID,Value,Timestamp
15,19.90,1734361950
15,19.78,1734361951
15,19.99,1734361952
21,19.77,1734361952
15,20.10,1734361953
15,20.09,1734361954
37,20.14,1734361954
15,20.11,1734361955
21,19.86,1734361956
15,20.07,1734361957
37,19.93,1734361957
15,20.12,1734361958
37,20.12,1734361959
15,20.10,1734361959
21,19.80,1734361959
15,19.94,1734361960
15,19.92,1734361961
37,20.16,1734361961
21,19.88,1734361962
15,19.99,1734361962
37,20.12,1734361963
15,20.11,1734361963
15,20.07,1734361964
21,19.85,1734361965
