SensorID,Value,Timestamp
15,20.14,1735212271
132,20.14,1735212271
37,20.14,1735212271
142,20.14,1735212271
21,20.14,1735212271
15,20.06,1735212272
37,20.06,1735212273
15,20.15,1735212273
132,20.06,1735212274
21,20.06,1735212274
142,20.06,1735212274
15,20.33,1735212274
37,20.15,1735212275
15,20.42,1735212275
15,20.35,1735212276
132,20.15,1735212277
142,20.15,1735212277
21,20.15,1735212277
37,20.33,1735212277
15,20.35,1735212277
15,20.50,1735212278
37,20.42,1735212279
15,20.73,1735212279
132,20.33,1735212280
21,20.33,1735212280
15,20.64,1735212280
142,20.33,1735212280
37,20.35,1735212281
15,20.76,1735212281
