SensorID,Value,Timestamp
142,19.81,1734348174
132,19.81,1734348174
15,19.81,1734348174
37,19.81,1734348174
21,19.81,1734348174
15,19.97,1734348175
37,19.97,1734348176
15,19.77,1734348176
142,19.97,1734348177
132,19.97,1734348177
21,19.97,1734348177
15,19.88,1734348177
15,19.74,1734348178
37,19.77,1734348178
15,19.67,1734348179
21,19.77,1734348180
132,19.77,1734348180
142,19.77,1734348180
15,19.85,1734348180
37,19.88,1734348180
15,19.85,1734348181
37,19.74,1734348182
15,19.87,1734348182
21,19.88,1734348183
132,19.88,1734348183
142,19.88,1734348183
15,20.02,1734348183
15,20.24,1734348184
37,19.67,1734348184
