SensorID,Value,Timestamp
15,19.84,1734367485
15,19.68,1734367486
15,19.54,1734367487
21,20.21,1734367487
15,19.48,1734367488
15,19.27,1734367489
37,20.08,1734367489
15,19.48,1734367490
21,20.25,1734367490
15,19.45,1734367491
37,20.33,1734367491
15,19.46,1734367492
21,20.35,1734367493
15,19.42,1734367493
37,20.16,1734367493
15,19.36,1734367494
37,20.04,1734367495
15,19.38,1734367495
21,20.26,1734367496
15,19.25,1734367496
37,19.80,1734367497
15,19.46,1734367497
15,19.34,1734367498
21,20.03,1734367499
37,19.94,1734367499
15,19.22,1734367499
